樣本數,考驗力,設計
50.0000,0.0800612,獨立組設計
100.000,0.113051,獨立組設計
150.000,0.146671,獨立組設計
200.000,0.180660,獨立組設計
250.000,0.214780,獨立組設計
300.000,0.248821,獨立組設計
350.000,0.282599,獨立組設計
400.000,0.315954,獨立組設計
450.000,0.348751,獨立組設計
500.000,0.380871,獨立組設計
550.000,0.412219,獨立組設計
600.000,0.442714,獨立組設計
650.000,0.472291,獨立組設計
700.000,0.500900,獨立組設計
750.000,0.528501,獨立組設計
800.000,0.555070,獨立組設計
850.000,0.580586,獨立組設計
900.000,0.605044,獨立組設計
950.000,0.628440,獨立組設計
1000.00,0.650781,獨立組設計
1050.00,0.672079,獨立組設計
1100.00,0.692349,獨立組設計
1150.00,0.711611,獨立組設計
1200.00,0.729889,獨立組設計
1250.00,0.747210,獨立組設計
1300.00,0.763602,獨立組設計
1350.00,0.779095,獨立組設計
1400.00,0.793723,獨立組設計
1450.00,0.807516,獨立組設計
1500.00,0.820509,獨立組設計
1550.00,0.832736,獨立組設計
1600.00,0.844230,獨立組設計
1650.00,0.855024,獨立組設計
1700.00,0.865152,獨立組設計
1750.00,0.874646,獨立組設計
1800.00,0.883539,獨立組設計
1850.00,0.891861,獨立組設計
1900.00,0.899643,獨立組設計
1950.00,0.906915,獨立組設計
2000.00,0.913704,獨立組設計
2050.00,0.920039,獨立組設計
2100.00,0.925945,獨立組設計
2150.00,0.931448,獨立組設計
2200.00,0.936572,獨立組設計
2250.00,0.941340,獨立組設計
2300.00,0.945774,獨立組設計
2350.00,0.949894,獨立組設計
2400.00,0.953722,獨立組設計
2450.00,0.957275,獨立組設計
2500.00,0.960571,獨立組設計
2550.00,0.963628,獨立組設計
2600.00,0.966461,獨立組設計
2650.00,0.969085,獨立組設計
2700.00,0.971515,獨立組設計
2750.00,0.973764,獨立組設計
2800.00,0.975843,獨立組設計
2850.00,0.977766,獨立組設計
2900.00,0.979543,獨立組設計
2950.00,0.981185,獨立組設計
3000.00,0.982700,獨立組設計
50.0000,0.113777,重覆量數設計
100.000,0.222166,重覆量數設計
150.000,0.334749,重覆量數設計
200.000,0.443335,重覆量數設計
250.000,0.542841,重覆量數設計
300.000,0.630615,重覆量數設計
350.000,0.705769,重覆量數設計
400.000,0.768580,重覆量數設計
450.000,0.820031,重覆量數設計
500.000,0.861462,重覆量數設計
550.000,0.894335,重覆量數設計
600.000,0.920084,重覆量數設計
650.000,0.940023,重覆量數設計
700.000,0.955306,重覆量數設計
750.000,0.966913,重覆量數設計
800.000,0.975654,重覆量數設計
850.000,0.982187,重覆量數設計
900.000,0.987036,重覆量數設計
950.000,0.990612,重覆量數設計
1000.00,0.993233,重覆量數設計
1050.00,0.995144,重覆量數設計
1100.00,0.996530,重覆量數設計
1150.00,0.997530,重覆量數設計
1200.00,0.998248,重覆量數設計
1250.00,0.998762,重覆量數設計
1300.00,0.999128,重覆量數設計
1350.00,0.999388,重覆量數設計
1400.00,0.999571,重覆量數設計
1450.00,0.999701,重覆量數設計
1500.00,0.999792,重覆量數設計
1550.00,0.999855,重覆量數設計
1600.00,0.999900,重覆量數設計
1650.00,0.999931,重覆量數設計
1700.00,0.999952,重覆量數設計
1750.00,0.999967,重覆量數設計
1800.00,0.999978,重覆量數設計
1850.00,0.999985,重覆量數設計
1900.00,0.999990,重覆量數設計
1950.00,0.999993,重覆量數設計
2000.00,0.999995,重覆量數設計
2050.00,0.999997,重覆量數設計
2100.00,0.999998,重覆量數設計
2150.00,0.999998,重覆量數設計
2200.00,0.999999,重覆量數設計
2250.00,0.999999,重覆量數設計
2300.00,1.00000,重覆量數設計
2350.00,1.00000,重覆量數設計
2400.00,1.00000,重覆量數設計
2450.00,1.00000,重覆量數設計
2500.00,1.00000,重覆量數設計
2550.00,1.00000,重覆量數設計
2600.00,1.00000,重覆量數設計
2650.00,1.00000,重覆量數設計
2700.00,1.00000,重覆量數設計
2750.00,1.00000,重覆量數設計
2800.00,1.00000,重覆量數設計
2850.00,1.00000,重覆量數設計
2900.00,1.00000,重覆量數設計
2950.00,1.00000,重覆量數設計
3000.00,1.00000,重覆量數設計
